📺央视频道,#genre#
江苏卫视,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
辽宁卫视,http://58.17.116.69:9903/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://genglei.8866.org:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
宁夏卫视,http://genglei.8866.org:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
青海卫视,http://genglei.8866.org:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://genglei.8866.org:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://genglei.8866.org:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.17.116.69:9903/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
深圳卫视,http://genglei.8866.org:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://genglei.8866.org:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://genglei.8866.org:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://genglei.8866.org:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
云南卫视,http://genglei.8866.org:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0

🎵音乐频道,#genre#
CCTV-15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://bxtv.3a.ink/migu.php?id=cctv15
CCTV-15,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.17.116.69:9903/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
斗鱼音乐MV频道,http://zzy789.xyz/douyu1.php?id=3870925

🐟斗鱼影剧,#genre#
斗鱼电影HD4,http://zzy789.xyz/douyu1.php?id=85894

🕘️更新时间,#genre#
2025-11-23 18:18:30,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
