📺央视频道,#genre#
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510270600279b897cb443644828945d3317cd3fd486&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251027060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251027060027&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32de75562c0ce6666f83682f23cd4894&ddCalcu=4392e8d24e3d70c53526f22c806c3e86f666
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV-17,https://migu.188766.xyz/?migutoken=af33975d12eccbffde4a6621ac182e01&id=CCTV17&type=yy
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202510270600273324f890ee0f4b858858612a390f270a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251027060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251027060027&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f011a2958025dc3a99e9db8c3bd0c07e&ddCalcu=ef70e012c130a0d2b935c880b2d59dec939a
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20251027060034591785837e464999be70f147edcc11f5&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251027060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.83&SecurityKey=20251027060034&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=819b39706f4267085d8a7ba74ab0d8b2&ddCalcu=28b1e892db3030b9a74076afb472a687d058
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2025102706003429062af28c3844dd876d88c2f2c63795&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251027060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20251027060034&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dd5558abc88a4fa46782fc91a899f03a&ddCalcu=ad3de052f53950988aab1c98c8fa248f7a64
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20251027060034d88550fdf23f447b8407c693c9734322&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251027060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.83&SecurityKey=20251027060034&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb3902f54ddf91ae19a3ae00cbf4f79e&ddCalcu=ef9be732f93400f2bfc5040dedaf39a19a1e

💰央视付费频道,#genre#
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8

📡卫视频道,#genre#
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2025102706003070f1837917c0402984ef5be53a952df6&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251027060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.83&SecurityKey=20251027060030&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3f1110192719e2a4ec6d8e9973c97690&ddCalcu=039fe612717910c031799297e189de62cae4
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202510270600297bf3ad4256964e15b9028087ec07835b&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251027060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20251027060029&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=95b6f1438dfed1cf13406c3ff7670f41&ddCalcu=1945efb20617f06174f3f83dcf6e0d413c1f
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251027060030aac15a1fe6ba454fb0af2dda77cffca2&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251027060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.83&SecurityKey=20251027060030&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a51c8191929e4d8dedb1190c9e48a850&ddCalcu=0a55e812ac788041e991c902991e14bdd8ed
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5ec95813ae6eb744bb24e5b5d86d13c4&wsTime=1761530407
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251027060029024329672af4403f858afde3b9974384&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251027060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20251027060029&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=315877d07cb62bf77d062e548f9de6fb&ddCalcu=b3f1e652e80d7097fd80475ceb26620bdf77
吉林卫视,https://shyd.695847.xyz/cms001/ch00000090990000001225/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251027060030779365b37a334285b34fe50157fc324d&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251027060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.83&SecurityKey=20251027060030&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c47af6515aca51a404519344f42f5d1&ddCalcu=16dce542f772a04ff64541359a1c5a45014a
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251027060029bcebd861c5654cabb81f397d5639b8c7&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251027060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20251027060029&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68002705c7efd346a26a9f12c50e6d02&ddCalcu=2608ed02603e200750c52c17fe9fad6324a6
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202510270600297ffc12b7730044b4b4a264b97da1578c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251027060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20251027060029&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8c661dabf9cd4539bb0bca28b37a8599&ddCalcu=989ce562863a107d3abb8f29accdb405b3b9
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=2025102706003043d19419a85640b2baedc8517ff6ba07&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251027060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.83&SecurityKey=20251027060030&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be86d8d9043fd03ff0e82f35ec94d1f7&ddCalcu=7bfee182d604d098cde95034f32f8de003ff
内蒙古卫视,https://migu.188766.xyz/?migutoken=3618d53ddd2409bc391a57c43d588822&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
宁夏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001074/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251027060030615e7d0f88d043f0b9e3880a7cd588a9&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251027060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.83&SecurityKey=20251027060030&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8dee49fb81463a9fc8762bfc3cd753df&ddCalcu=f8dde3e25e7740d9cf3bc8f1b426637a89cf
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20251027060029e15735fee39949e891505f037cb62374&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251027060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20251027060029&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e162edefd513aed28674e04fa0cdc27d&ddCalcu=de71e262c28de0cd0eaffd4501e34a7e6d82
三沙卫视,https://shyd.695847.xyz/cms001/ch00000090990000001185/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws#http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001072/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
新疆卫视,https://jzb.wwkejishe.top/?id=623

🪁动画频道,#genre#
优漫卡通,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=202510270600329146e224daf34639bd80c09ee63fb79d&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20251027060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.83&SecurityKey=20251027060032&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3f8a8bb7b31d4c5a460145fcd31b7250&ddCalcu=035fe2827a6b801b3bd7cbf3514d140c654a

🎵音乐频道,#genre#
CCTV-15,https://jzb.wwkejishe.top/?id=593
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510270600279b897cb443644828945d3317cd3fd486&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251027060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251027060027&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32de75562c0ce6666f83682f23cd4894&ddCalcu=4392e8d24e3d70c53526f22c806c3e86f666

🐟斗鱼影剧,#genre#

🕘️更新时间,#genre#
2025-10-27 06:19:58,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251027060026af170618924e447ca66a6ab0c922b95b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251027060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251027060026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e41dd543307d3b38e7521b8e83d6b2ab&ddCalcu=bea4e212bd86d0d53483e380b71d235b73e8
