📺央视频道,#genre#
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86

🪁动画频道,#genre#

🎵音乐频道,#genre#
CCTV-15,https://migu.188766.xyz/?migutoken=a281c115561eee80ebead2e0a656f138&id=CCTV15&type=yy
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15

🐟斗鱼影剧,#genre#

🕘️更新时间,#genre#
2026-01-04 06:19:27,https://migu.188766.xyz/?migutoken=107d73cf5ad199b6e6c3cb1e4c7735e7&id=CCTV1&type=yy
