Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 120 ms, Speed: 35.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://180.213.170.24:8188/rtp/239.5.1.103:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 657 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-7, URL: http://180.213.170.24:8188/rtp/239.5.1.8:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 630 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://112.27.235.94:8000/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10535 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://180.213.170.24:8188/rtp/239.5.1.104:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 656 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-13, URL: http://180.213.170.24:8188/rtp/239.5.1.138:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 661 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 5258 ms, Speed: 3.19 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://180.213.170.24:8188/rtp/239.5.1.10:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 663 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-11, URL: http://180.213.170.24:8188/rtp/239.5.1.137:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 677 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-15, URL: http://180.213.170.24:8188/rtp/239.5.1.139:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 642 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, From: None, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1944 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1892 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-14, URL: http://180.213.170.24:8188/rtp/239.5.1.12:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 666 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 961 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://8.138.7.223/tv/zjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1873 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://180.213.170.24:8188/rtp/239.5.1.146:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-17, URL: http://180.213.170.24:8188/rtp/239.5.1.140:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 613 ms, Speed: 0.33 M/s, Resolution: None
Name: 兵器科技, URL: http://180.213.170.24:8188/rtp/239.5.1.125:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 1676 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://180.213.170.24:8188/rtp/239.5.1.128:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.24 M/s, Resolution: None
Name: 央视台球, URL: http://180.213.170.24:8188/rtp/239.5.1.130:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 609 ms, Speed: 0.32 M/s, Resolution: None
Name: 湖北卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8331 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://180.213.170.24:8188/rtp/239.5.1.119:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 985 ms, Speed: 0.39 M/s, Resolution: None
Name: 海南卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv, From: None, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1788 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 397 ms, Speed: 55.78 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://124.116.183.146:9901/tsfile/live/0128_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 272 ms, Speed: 7.96 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.14:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 651 ms, Speed: 0.44 M/s, Resolution: None
Name: 湖南卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.16:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 663 ms, Speed: 0.43 M/s, Resolution: None
Name: 河南卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 178 ms, Speed: 68.62 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.20:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 653 ms, Speed: 0.46 M/s, Resolution: None
Name: 湖北卫视, URL: http://124.116.183.146:9901/tsfile/live/0132_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.47:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 676 ms, Speed: 0.48 M/s, Resolution: None
Name: 海南卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.111:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 667 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.81:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 670 ms, Speed: 0.47 M/s, Resolution: None
Name: 广西卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.110:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 675 ms, Speed: 0.46 M/s, Resolution: None
Name: 河北卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.82:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 650 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 斗鱼音乐MV频道, URL: http://zzy789.xyz/douyu1.php?id=3870925, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 18 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 斗鱼电影HD4, URL: http://zzy789.xyz/douyu1.php?id=85894, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 614 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 斗鱼电影HD7, URL: http://zzy789.xyz/douyu1.php?id=20415, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 601 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 斗鱼电视剧1, URL: http://zzy789.xyz/douyu1.php?id=299854, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 18 ms, Speed: 0.00 M/s, Resolution: 1440x900
Name: 斗鱼电视剧HD6, URL: http://zzy789.xyz/douyu1.php?id=431460, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1105 ms, Speed: 1.33 M/s, Resolution: 1280x720
Name: 河南卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.109:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 649 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 斗鱼电视剧12, URL: http://zzy789.xyz/douyu1.php?id=4373285, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.84:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 666 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 斗鱼电影HD1, URL: http://zzy789.xyz/douyu1.php?id=4246519, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 989 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 斗鱼电视剧4, URL: http://zzy789.xyz/douyu1.php?id=4290711, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1029 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: 斗鱼电视剧8, URL: http://zzy789.xyz/douyu1.php?id=5261342, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1284 ms, Speed: 1.59 M/s, Resolution: 1280x720
Name: 斗鱼电视剧13, URL: http://zzy789.xyz/douyu1.php?id=3439096, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 内蒙古卫视, URL: http://123.130.84.106:8154/tsfile/live/0109_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10744 ms, Speed: 0.03 M/s, Resolution: None
Name: 斗鱼电视剧22, URL: http://zzy789.xyz/douyu1.php?id=10297898, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 840 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.15.18.199:8180/TV00000000000000000016@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.51 M/s, Resolution: None
Name: 宁夏卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 570 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 斗鱼电视剧25, URL: http://zzy789.xyz/douyu1.php?id=7623292, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1050 ms, Speed: 1.41 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.22:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 672 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.19:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 658 ms, Speed: 0.47 M/s, Resolution: None
