Name: CCTV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 6236 ms, Speed: 3.36 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 137 ms, Speed: 88.03 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.47:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 648 ms, Speed: 0.39 M/s, Resolution: None
Name: 东方卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.81:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 650 ms, Speed: 0.41 M/s, Resolution: None
Name: 青海卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1943 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.110:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 1661 ms, Speed: 0.35 M/s, Resolution: None
Name: 河北卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.82:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 613 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 6250 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.109:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 652 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10028 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.84:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 1665 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10564 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 斗鱼音乐MV频道, URL: http://zzy789.xyz/douyu1.php?id=3870925, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 18 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://iptv.zkbhj.com/tv/url/go?id=9a4460d97e191f9c6d31e3c551265bfe8f85b3d79758a19b712019b6d80de09ec82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 409 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 斗鱼电影HD1, URL: http://zzy789.xyz/douyu1.php?id=4246519, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1423 ms, Speed: 0.78 M/s, Resolution: 1280x720
Name: 斗鱼电影HD4, URL: http://zzy789.xyz/douyu1.php?id=85894, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1414 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 三沙卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1236 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 斗鱼电影HD7, URL: http://zzy789.xyz/douyu1.php?id=20415, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1475 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 斗鱼电视剧1, URL: http://zzy789.xyz/douyu1.php?id=299854, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 19 ms, Speed: 0.00 M/s, Resolution: 1440x900
Name: 宁夏卫视, URL: http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10420 ms, Speed: 0.10 M/s, Resolution: None
Name: 斗鱼电视剧12, URL: http://zzy789.xyz/douyu1.php?id=4373285, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 斗鱼电视剧HD6, URL: http://zzy789.xyz/douyu1.php?id=431460, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 812 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 河南卫视, URL: http://171.15.18.199:8180/TV00000000000000000016@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.26 M/s, Resolution: None
Name: 四川卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.22:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 642 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 斗鱼电视剧22, URL: http://zzy789.xyz/douyu1.php?id=10297898, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 633 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 576 ms, Speed: 0.10 M/s, Resolution: None
Name: 斗鱼电视剧13, URL: http://zzy789.xyz/douyu1.php?id=3439096, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1074 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: 斗鱼电视剧25, URL: http://zzy789.xyz/douyu1.php?id=7623292, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1193 ms, Speed: 1.39 M/s, Resolution: 1280x720
Name: 斗鱼电视剧8, URL: http://zzy789.xyz/douyu1.php?id=5261342, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 斗鱼电视剧4, URL: http://zzy789.xyz/douyu1.php?id=4290711, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 深圳卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.19:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 651 ms, Speed: 0.46 M/s, Resolution: None
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10672 ms, Speed: 0.06 M/s, Resolution: None
