Name: CCTV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 457 ms, Speed: 47.22 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 865 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, From: None, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2152 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://180.213.170.24:8188/rtp/239.5.1.139:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 736 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://180.213.170.24:8188/rtp/239.5.1.12:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 737 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-16, URL: http://180.213.170.24:8188/rtp/239.5.1.146:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 734 ms, Speed: 0.55 M/s, Resolution: None
Name: 浙江卫视, URL: http://8.138.7.223/tv/zjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2670 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2932 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://180.213.170.24:8188/rtp/239.5.1.140:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 747 ms, Speed: 0.41 M/s, Resolution: None
Name: 央视台球, URL: http://180.213.170.24:8188/rtp/239.5.1.130:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 736 ms, Speed: 0.59 M/s, Resolution: None
Name: 风云音乐, URL: http://180.213.170.24:8188/rtp/239.5.1.128:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 729 ms, Speed: 0.58 M/s, Resolution: None
Name: 风云足球, URL: http://180.213.170.24:8188/rtp/239.5.1.119:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 763 ms, Speed: 0.53 M/s, Resolution: None
Name: 海南卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv, From: None, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1981 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 941 ms, Speed: 27.64 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://180.213.170.24:8188/rtp/239.5.1.125:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 715 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 116 ms, Speed: 7.48 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.14:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 725 ms, Speed: 0.51 M/s, Resolution: None
Name: 河北卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10607 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.20:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 720 ms, Speed: 0.54 M/s, Resolution: None
Name: 湖南卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.16:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 720 ms, Speed: 0.51 M/s, Resolution: None
Name: 河南卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 262 ms, Speed: 57.18 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.47:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 733 ms, Speed: 0.51 M/s, Resolution: None
Name: 海南卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.111:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 730 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.81:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 715 ms, Speed: 0.55 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2292 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.110:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 743 ms, Speed: 0.51 M/s, Resolution: None
Name: 山东卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 4693 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.82:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 654 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 斗鱼音乐MV频道, URL: http://zzy789.xyz/douyu1.php?id=3870925, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 83 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 斗鱼电影HD1, URL: http://zzy789.xyz/douyu1.php?id=4246519, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 945 ms, Speed: 0.83 M/s, Resolution: 1280x720
Name: 斗鱼电影HD4, URL: http://zzy789.xyz/douyu1.php?id=85894, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1370 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 斗鱼电影HD7, URL: http://zzy789.xyz/douyu1.php?id=20415, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1589 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 斗鱼电视剧HD6, URL: http://zzy789.xyz/douyu1.php?id=431460, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1157 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: 斗鱼电视剧1, URL: http://zzy789.xyz/douyu1.php?id=299854, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 83 ms, Speed: 0.00 M/s, Resolution: 1440x900
Name: 河南卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.109:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 718 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 斗鱼电视剧12, URL: http://zzy789.xyz/douyu1.php?id=4373285, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.84:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 717 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.15.18.199:8180/TV00000000000000000016@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.47 M/s, Resolution: None
Name: 斗鱼电视剧8, URL: http://zzy789.xyz/douyu1.php?id=5261342, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1177 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 斗鱼电视剧4, URL: http://zzy789.xyz/douyu1.php?id=4290711, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1179 ms, Speed: 1.18 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.22:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://iptv.zkbhj.com/tv/url/go?id=9a4460d97e191f9c6d31e3c551265bfe8f85b3d79758a19b712019b6d80de09ec82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 473 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 斗鱼电视剧13, URL: http://zzy789.xyz/douyu1.php?id=3439096, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1190 ms, Speed: 1.02 M/s, Resolution: 1280x720
Name: 斗鱼电视剧22, URL: http://zzy789.xyz/douyu1.php?id=10297898, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 681 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 斗鱼电视剧25, URL: http://zzy789.xyz/douyu1.php?id=7623292, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1116 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: 宁夏卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 652 ms, Speed: 0.15 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.130.84.106:8154/tsfile/live/0112_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10629 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.19:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 706 ms, Speed: 0.06 M/s, Resolution: None
